image_url,AI_Analysis
https://drive.google.com/file/d/1Trd-BfdVyzOyFMe8x58XK4CEuj6OSbLi/view,"Quality: Used - Good

Suggested discount for resale: 15-20%  (This accounts for the minor pilling/lint visible in the image. A thorough cleaning might improve its appearance).
"
https://drive.google.com/file/d/186UR5id9PWfwvJOLSi4w12j8A3JOwScK/view,"Used - Good

Suggested discount for resale: 15-20%"
https://drive.google.com/file/d/1yuzTI5ff13NAHD-aStXejSSsg5yolzY5/view,"The image shows a clothing tag.  The tag number is partially visible and includes the following information:

08630599401029
8630/599/401/S
165/84A
RUC 80089348-4
RN 77302

There is no visible image of the clothing itself to assess the quality.
"
